registry_id,air_program,pgm_sys_acrnm,pgm_sys_ids,pollutant_name,unit_of_measure, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016,nei_type,nei_hap_voc_flag
"110000469136","TRI","TRI","84087PHLLP393SO","Hexane","Pounds",10300,10200,12500,13700,11300,12300,9200,12200,33000,49000,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Hydrofluoric acid","Pounds",250,250,250,250,250,250,250,250,250,250,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Lead compounds","Pounds",2.4,2.4,2.6,16.1,16.1,15.1,14.2,15.2,14.2,17.4,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Mercury compounds","Pounds",1.7,1.3,1.9,1.9,1.9,1.9,1.9,2.1,1.9,2.2,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Methanol","Pounds",5,250,5,250,250,250,250,250,250,250,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Naphthalene","Pounds",500,500,500,500,500,500,500,500,500,1000,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Phenanthrene","Pounds",5,5,5,5,0,0,,,,,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Polycyclic aromatic compounds -- TRI","Pounds",21.9,20.6,20.7,1.95,4.2,8.3,9.1,9.4,9,13,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Propylene","Pounds",5000,6400,6200,6700,5000,3200,2500,2600,2400,4500,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Styrene","Pounds",5,10,10,10,10,10,10,10,255,1,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Toluene","Pounds",14500,15300,15400,9300,8200,11300,10650,11300,23300,26000,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Xylene","Pounds",6250,6350,6550,2950,2650,2150,1850,2150,17000,25000,"",""
