registry_id,air_program,pgm_sys_acrnm,pgm_sys_ids,pollutant_name,unit_of_measure, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018,nei_type,nei_hap_voc_flag
"110000469136","NEI","NEI","7301411","Beryllium","Pounds",,,,,,,,,.01,,"HAP",""
"110000469136","NEI","NEI","7301411","Biphenyl","Pounds",,,,,,,,,3.38226,,"HAP","VOC"
"110000469136","NEI","NEI","7301411","Cadmium","Pounds",,,,,,,,,5.17,,"HAP",""
"110000469136","NEI","NEI","7301411","Carbon disulfide","Pounds",,,10,,,10,,,46.047266,,"HAP","VOC"
"110000469136","NEI","NEI","7301411","Carbon monoxide","Pounds",,,832181.27,,,505192.6,,,808491.8116,,"CAP",""
"110000469136","NEI","NEI","7301411","Carbonyl sulfide","Pounds",,,10,,,10,,,10,,"HAP","VOC"
"110000469136","NEI","NEI","7301411","Chlorine","Pounds",,,,,,5713,,,0,,"HAP",""
"110000469136","NEI","NEI","7301411","Chloroethane","Pounds",,,,,,,,,.124005131,,"HAP","VOC"
"110000469136","NEI","NEI","7301411","Chromium(III)","Pounds",,,,,,,,,5.104,,"HAP",""
"110000469136","NEI","NEI","7301411","Chromium(VI)","Pounds",,,,,,,,,1.276,,"HAP",""
"110000469136","NEI","NEI","7301411","Cobalt","Pounds",,,,,,,,,.34,,"HAP",""
"110000469136","NEI","NEI","7301411","Cresol","Pounds",,,,,,,,,2.3362464,,"HAP","VOC"
"110000469136","NEI","NEI","7301411","Cumene","Pounds",,,,,,10,,,1124.006776,,"HAP","VOC"
"110000469136","NEI","NEI","7301411","Cyanide","Pounds",,,,,,,,,30000,,"HAP",""
"110000469136","NEI","NEI","7301411","Dibenzofuran","Pounds",,,,,,,,,.8408444,,"HAP","VOC"
"110000469136","NEI","NEI","7301411","Ethylbenzene","Pounds",,,500,,,500,,,9776.811932,,"HAP","VOC"
"110000469136","NEI","NEI","7301411","Fluorene","Pounds",,,,,,,,,.377123148,,"HAP","HAP-VOC"
"110000469136","NEI","NEI","7301411","Formaldehyde","Pounds",,,,,,,,,3850.03,,"HAP","VOC"
"110000469136","NEI","NEI","7301411","Hexane","Pounds",,,11300,,,12200,,,28823.51486,,"HAP","VOC"
"110000469136","NEI","NEI","7301411","Hydrofluoric acid","Pounds",,,250,,,250,,,250,,"HAP",""
"110000469136","NEI","NEI","7301411","Hydrogen sulfide","Pounds",,,,,,,,,5,,"OTH",""
"110000469136","NEI","NEI","7301411","Lead","Pounds",,,1.836,,,15.2,,,2.49318312,,"CAP",""
"110000469136","NEI","NEI","7301411","Manganese","Pounds",,,,,,,,,1.72,,"HAP",""
"110000469136","NEI","NEI","7301411","Mercury","Pounds",,,1.9,,,2.1,,,1.2,,"HAP",""
"110000469136","NEI","NEI","7301411","Methanol","Pounds",,,250,,,250,,,.004448,,"HAP","VOC"
"110000469136","NEI","NEI","7301411","Methylene chloride","Pounds",,,,,,,,,1.330308207,,"HAP","EXEMPT-NONPHOTOCHEM"
"110000469136","NEI","NEI","7301411","Naphthalene","Pounds",,,500,,,500,,,927.425724,,"HAP","VOC"
"110000469136","NEI","NEI","7301411","Nickel","Pounds",,,,,,,,,9.59,,"HAP",""
"110000469136","NEI","NEI","7301411","Nitrogen oxides","Pounds",,,416924.824,,,336874,,,341019.4906,,"CAP",""
"110000469136","NEI","NEI","7301411","Phenol","Pounds",,,,,,,,,1.067026,,"HAP","VOC"
"110000469136","NEI","NEI","7301411","Polycyclic aromatic hydrocarbons","Pounds",,,3.3,,,10.6,,,,,"HAP","HAP-VOC"
"110000469136","NEI","NEI","7301411","Primary PM condensible portion,  less than 1 micron","Pounds",,,61320.284,,,15566.502,,,21872.99452,,"CAP",""
"110000469136","NEI","NEI","7301411","Primary PM10 (filterables and condensibles)","Pounds",,,108893.766,,,25464,,,36330.30686,,"CAP",""
"110000469136","NEI","NEI","7301411","Primary PM10, filterable portion only","Pounds",,,47573.646,,,9897.498,,,16559.703702,,"CAP",""
"110000469136","NEI","NEI","7301411","Primary PM2.5 (filterables and condensibles)","Pounds",,,103587.966,,,25389.4,,,36330.30686,,"CAP",""
"110000469136","NEI","NEI","7301411","Primary PM2.5, filterable portion only","Pounds",,,42267.846,,,9822.898,,,16559.703702,,"CAP",""
"110000469136","NEI","NEI","7301411","Pyrene","Pounds",,,,,,,,,.090456249,,"HAP","HAP-VOC"
"110000469136","NEI","NEI","7301411","Styrene","Pounds",,,,,,10,,,.80856,,"HAP","VOC"
"110000469136","NEI","NEI","7301411","Sulfur dioxide","Pounds",,,262054.486,,,204658.8,,,88699.90676,,"CAP",""
"110000469136","NEI","NEI","7301411","Toluene","Pounds",,,8200,,,11300,,,24210.91092,,"HAP","VOC"
"110000469136","NEI","NEI","7301411","Vinyl chloride","Pounds",,,,,,,,,.991256204,,"HAP","VOC"
"110000469136","NEI","NEI","7301411","Volatile organic compounds","Pounds",,,386739.162,,,310697.2,,,434909.414,,"CAP","VOC"
"110000469136","NEI","NEI","7301411","Xylene","Pounds",,,2650,,,2150,,,21781.00472,,"HAP","VOC"
"110000469136","TRI","TRI","84087PHLLP393SO","1,2,4-Trimethylbenzene","Pounds",4050,1850,1950,500,255,500,5550,13500,10900,12100,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","1,3-Butadiene","Pounds",5,250,5,5,5,5,5,5,5,5,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Ammonia","Pounds",22250,23250,21250,21250,47250,46250,45250,41250,48250,39250,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Benzene","Pounds",10200,10500,5900,8300,7650,8300,19500,20300,15500,17400,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Benzo[ghi]perylene","Pounds",.8,.2,.5,1.1,1.2,1.2,1.2,1.7,1.1,1.1,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Biphenyl","Pounds",5,5,5,5,5,,,,,,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Carbon disulfide","Pounds",10,10,10,10,10,10,10,500,500,500,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Carbonyl sulfide","Pounds",10,10,10,10,10,10,10,10,10,10,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Cumene","Pounds",255,255,255,255,10,10,1000,1500,1500,1500,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Cyclohexane","Pounds",2150,2250,1500,1750,500,1750,1000,1500,1500,1750,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Ethylbenzene","Pounds",1000,500,500,500,500,500,7200,11600,9300,10400,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Ethylene","Pounds",3800,3600,4600,750,750,750,3200,4300,22000,22000,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Hexane","Pounds",12500,13700,11300,12300,9200,12200,33000,49000,40000,41000,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Hydrofluoric acid","Pounds",250,250,250,250,250,250,250,250,250,250,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Hydrogen cyanide","Pounds",,,,,,,,,30000,27000,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Hydrogen sulfide","Pounds",,,,0,0,.6,0,.8,5,5,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Lead compounds","Pounds",2.6,16.1,16.1,15.1,14.2,15.2,14.2,17.4,19.2,15.3,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Mercury compounds","Pounds",1.9,1.9,1.9,1.9,1.9,2.1,1.9,2.2,3.1,2,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Methanol","Pounds",5,250,250,250,250,250,250,250,250,250,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Naphthalene","Pounds",500,500,500,500,500,500,500,1000,500,500,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Phenanthrene","Pounds",5,5,0,0,,,.6,,0,5,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Polycyclic aromatic compounds -- TRI","Pounds",20.7,1.95,4.2,8.3,9.1,9.4,9,13,8.8,8.6,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Propylene","Pounds",6200,6700,5000,3200,2500,2600,2400,4500,8200,12000,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Styrene","Pounds",10,10,10,10,10,10,255,1,1.8,10,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Toluene","Pounds",15400,9300,8200,11300,10650,11300,23300,26000,23000,25000,"",""
"110000469136","TRI","TRI","84087PHLLP393SO","Xylene","Pounds",6550,2950,2650,2150,1850,2150,17000,25000,22000,23000,"",""
