registry_id,air_program,pgm_sys_acrnm,pgm_sys_ids,pollutant_name,unit_of_measure, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016,nei_type,nei_hap_voc_flag
"110000469485","NEI","NEI","8178511","Mercury","Pounds",,1.4400005,,,4.3,,,1.4000001,,,"HAP",""
"110000469485","NEI","NEI","8178511","Methanol","Pounds",,,,,,,,160.9908,,,"HAP","HAP-VOC"
"110000469485","NEI","NEI","8178511","Methylene chloride","Pounds",,,,,,,,2.1676,,,"HAP","EXEMPT-NONPHOTOCHEM"
"110000469485","NEI","NEI","8178511","Naphthalene","Pounds",,500.00007,,,3850,,,2740,,,"HAP","HAP-VOC"
"110000469485","NEI","NEI","8178511","Nickel","Pounds",,,,,,,,41,,,"HAP",""
"110000469485","NEI","NEI","8178511","Nitrogen oxides","Pounds",,1892062,,,639147.824,,,751191.2,,,"CAP",""
"110000469485","NEI","NEI","8178511","PAH/POM - Unspecified","Pounds",,2.5699971,,,,,,,,,"HAP","HAP-VOC"
"110000469485","NEI","NEI","8178511","Phenanthrene","Pounds",,.805799,,,,,,,,,"HAP","HAP-VOC"
"110000469485","NEI","NEI","8178511","Polycyclic aromatic hydrocarbons","Pounds",,,,,2.3,,,19.83,,,"HAP","HAP-VOC"
"110000469485","NEI","NEI","8178511","Primary PM condensible portion,  less than 1 micron","Pounds",,109608.348,,,56919.222,,,33785.72,,,"CAP",""
"110000469485","NEI","NEI","8178511","Primary PM10 (filterables and condensibles)","Pounds",,199052,,,94582.698,,,80328.6,,,"CAP",""
"110000469485","NEI","NEI","8178511","Primary PM10, filterable portion only","Pounds",,89447.65,,,37676.14,,,46542.87,,,"CAP",""
"110000469485","NEI","NEI","8178511","Primary PM2.5 (filterables and condensibles)","Pounds",,178128.55,,,76638.628,,,65804.2,,,"CAP",""
"110000469485","NEI","NEI","8178511","Primary PM2.5, filterable portion only","Pounds",,68520.2,,,19724.17,,,32018.47,,,"CAP",""
"110000469485","NEI","NEI","8178511","Pyrene","Pounds",,.131011,,,,,,,,,"HAP","HAP-VOC"
"110000469485","NEI","NEI","8178511","Sulfur dioxide","Pounds",,1183698,,,48619.312,,,47778.2,,,"CAP",""
"110000469485","NEI","NEI","8178511","Tetrachloroethylene","Pounds",,10.000004,,,10,,,10,,,"HAP","EXEMPT-NONPHOTOCHEM"
"110000469485","NEI","NEI","8178511","Toluene","Pounds",,2800.0028,,,10500,,,10600,,,"HAP","HAP-VOC"
"110000469485","NEI","NEI","8178511","Volatile organic compounds","Pounds",,442640.024,,,884719.21,,,596217.4,,,"CAP",""
"110000469485","NEI","NEI","8178511","Xylene","Pounds",,4199.9993,,,5600,,,11500,,,"HAP","HAP-VOC"
"110000469485","TRI","TRI","84116CHVRN2351N","1,2,4-Trimethylbenzene","Pounds",500,500,500,2250,1350,1700,2740,2700,2710,1657.2,"",""
"110000469485","TRI","TRI","84116CHVRN2351N","1,3-Butadiene","Pounds",1000,500,500,500,500,400,380,300,350,661,"",""
"110000469485","TRI","TRI","84116CHVRN2351N","Ammonia","Pounds",11250,4550,3750,1000,1250,2800,4500,5550,6450,4830,"",""
"110000469485","TRI","TRI","84116CHVRN2351N","Benzene","Pounds",2250,2750,3250,4400,4000,4100,6100,5900,6200,7957,"",""
"110000469485","TRI","TRI","84116CHVRN2351N","Benzo[ghi]perylene","Pounds",.06,.052,.2817,.7516,1.3016,1.73,1.99,.53,.795,1.19,"",""
"110000469485","TRI","TRI","84116CHVRN2351N","Carbon disulfide","Pounds",,5,250,500,500,393,384,255,386,509,"",""
"110000469485","TRI","TRI","84116CHVRN2351N","Carbonyl sulfide","Pounds",250,5,750,1000,1550,1112,1209,739,1110,1680,"",""
"110000469485","TRI","TRI","84116CHVRN2351N","Cobalt compounds","Pounds",,,,,,6.3,6.2,10,10,3,"",""
"110000469485","TRI","TRI","84116CHVRN2351N","Cyclohexane","Pounds",500,500,1000,2050,1650,1590,2270,1990,2100,464,"",""
"110000469485","TRI","TRI","84116CHVRN2351N","Dioxin and dioxin-like compounds -- TRI","Pounds",.0000001,,.0000064,.0002121,.0002107,.000212,.0000108,.0002158,.0002503,.0000141,"",""
"110000469485","TRI","TRI","84116CHVRN2351N","Ethylbenzene","Pounds",500,500,1000,2250,1750,2890,3220,2370,2870,3163,"",""
"110000469485","TRI","TRI","84116CHVRN2351N","Ethylene","Pounds",1350,2050,5050,3300,3950,2860,490,460,580,1639,"",""
"110000469485","TRI","TRI","84116CHVRN2351N","Hexane","Pounds",7150,7250,12750,19400,15900,14500,18100,18900,19600,30379,"",""
"110000469485","TRI","TRI","84116CHVRN2351N","Hydrochloric acid","Pounds",5,5,750,750,1200,1300,410,1200,1400,515,"",""
"110000469485","TRI","TRI","84116CHVRN2351N","Hydrofluoric acid","Pounds",4405,3005,4605,5305,4405,5005,4305,3905,4505,5890,"",""
"110000469485","TRI","TRI","84116CHVRN2351N","Hydrogen cyanide","Pounds",,,,,,,,28005,35005,6345,"",""
"110000469485","TRI","TRI","84116CHVRN2351N","Hydrogen sulfide","Pounds",,,,,,2450,4000,4300,3700,2814,"",""
"110000469485","TRI","TRI","84116CHVRN2351N","Isoprene","Pounds",,,,,5,5,16,5,5,7,"",""
"110000469485","TRI","TRI","84116CHVRN2351N","Lead compounds","Pounds",2.7,2.25,5.92,3.9,3.67,5.72,6.2,4.7,5.8,7.3,"",""
"110000469485","TRI","TRI","84116CHVRN2351N","Mercury compounds","Pounds",1.2,1.44,,,4.3000001,4.4,3.9000001,1.4000001,1.5000001,1.2000001,"",""
"110000469485","TRI","TRI","84116CHVRN2351N","Methanol","Pounds",,,,,,,,,264,245,"",""
"110000469485","TRI","TRI","84116CHVRN2351N","Molybdenum trioxide","Pounds",5,,,5,,17,10,5,5,8,"",""
"110000469485","TRI","TRI","84116CHVRN2351N","Naphthalene","Pounds",500,500,500,2350,3850,970,1590,2740,3460,3810,"",""
"110000469485","TRI","TRI","84116CHVRN2351N","Nickel compounds","Pounds",,,,255,,40,55,41,54,70,"",""
"110000469485","TRI","TRI","84116CHVRN2351N","Polycyclic aromatic compounds -- TRI","Pounds",7.65,2.57,5.2,11.1,21.3,20.1,22.7,19.3,17.6,18,"",""
"110000469485","TRI","TRI","84116CHVRN2351N","Propylene","Pounds",2550,1750,5950,12100,12200,11700,4950,4320,5670,12974,"",""
"110000469485","TRI","TRI","84116CHVRN2351N","Tetrachloroethylene","Pounds",10,10,10,255,10,10,10,10,10,5,"",""
"110000469485","TRI","TRI","84116CHVRN2351N","Toluene","Pounds",5050,2800,7200,10600,10500,10800,11100,10600,12300,13751,"",""
"110000469485","TRI","TRI","84116CHVRN2351N","Xylene","Pounds",4000,4200,6200,16900,8100,10500,12100,11500,10800,13428,"",""
"110000469485","TRI","TRI","84116CHVRN2351N","Zinc compounds","Pounds",250,250,250,250,250,195,185,175,175,196,"",""
