registry_id,air_program,pgm_sys_acrnm,pgm_sys_ids,pollutant_name,unit_of_measure, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016,nei_type,nei_hap_voc_flag
"110000469243","TRI","TRI","84103MCLCM474WE","Mercury compounds","Pounds",22,23,24,34,33,32,29,33,29,9,"",""
"110000469243","TRI","TRI","84103MCLCM474WE","Methanol","Pounds",500,,,1287,468,913,411,362,279,312,"",""
"110000469243","TRI","TRI","84103MCLCM474WE","Naphthalene","Pounds",500,500,160,137,107,120,123,196,132,280,"",""
"110000469243","TRI","TRI","84103MCLCM474WE","Nickel","Pounds",5,,,,,,,,,,"",""
"110000469243","TRI","TRI","84103MCLCM474WE","Phenanthrene","Pounds",255,255,99,104,17,35,35,33,12,15,"",""
"110000469243","TRI","TRI","84103MCLCM474WE","Polycyclic aromatic compounds -- TRI","Pounds",14,6,6,7,7,7,6,7,6,6,"",""
"110000469243","TRI","TRI","84103MCLCM474WE","Propylene","Pounds",9200,14200,13200,12200,13600,12500,15000,8600,6100,3900,"",""
"110000469243","TRI","TRI","84103MCLCM474WE","Sulfuric acid","Pounds",48000,50000,49000,50000,49000,49000,33000,40000,31000,42000,"",""
"110000469243","TRI","TRI","84103MCLCM474WE","Tetrachloroethylene","Pounds",,13,,,,,,,,,"",""
"110000469243","TRI","TRI","84103MCLCM474WE","Toluene","Pounds",21700,25900,12900,13300,9000,12300,12600,11100,17600,17500,"",""
"110000469243","TRI","TRI","84103MCLCM474WE","Xylene","Pounds",8700,14000,7200,9800,7200,12800,8400,10900,9600,8900,"",""
